Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
12960	-284.4241	-367.9426	83.51851	0.0207304	0.261735	0.000272108	0.0321818	0.0297609	0.0221001	0.0965109	0.0921557	0.00835782	0.0306431	0.0461563	0.0332364	0.0200617	5.42456e-05	0.00475293	0.0369624	0.0240875	0.00586324	0.0455588	0.117573	0.0228126	0.0416673	0.0101445	0.00172743	0.00442932	0.0514445	0.0181466	0.0473929	0.00134389	0.0110245	0.0861584	0.0381328	0.0230578	0.0273862	0.0629367	0.00701092	0.105436	0.00088849	0.0122173	0.00386775	0.0227456	0.0154986	0.0311062	0.189326	0.0188222	0.0141754	0.00532114	0.0219041	0.0115747	0.108164	0.0442949	0.210342	0.016099	0.0186585	0.0259078	0.251086	0.0688236	0.159026	1.57339	0.211843	0.469132	0.789678	1.26634	2.1316	4.72048	1.122138	0.06891298	0.00803556	0.101454	0.000105475	0.0124744	0.011536	0.00856649	0.0374098	0.0357216	0.00323968	0.0118779	0.0178912	0.0128832	0.00777637	2.10268e-05	0.00184234	0.0143274	0.00933684	0.00227272	0.0176596	0.045574	0.00884266	0.0161512	0.00393224	0.000669591	0.00171691	0.019941	0.00703402	0.0183705	0.000520921	0.00427333	0.0333969	0.0147811	0.00893771	0.0106155	0.0243957	0.00271759	0.0408692	0.000344399	0.00473571	0.00149923	0.00881669	0.00600762	0.0120575	0.0733869	0.0072959	0.00549469	0.00206259	0.00849053	0.0044866	0.0419268	0.0171697	0.0815334	0.00624032	0.00723245	0.0100424	0.0973266	0.0266776	0.333529	0.666471	0.3335292	2.57983
12996	-283.3802	-368.4932	85.11307	0.0132232	0.0314429	0.000336473	0.0358178	0.0173614	0.000738111	0.0024277	0.0278713	0.00314687	0.0024223	0.0124481	0.00872868	0.00498832	0.00195952	0.00453329	0.0108139	0.00212858	0.00494045	0.017198	0.00876377	0.00983237	0.00487725	0.00259956	0.0016688	0.00255387	0.0134319	0.00104312	0.00661992	7.81568e-05	0.00506072	0.0433686	0.00497105	0.00375731	0.00427229	0.00791488	0.000646798	0.0114308	0.00301732	0.00312343	8.22807e-05	0.00611662	0.00690546	0.00118986	0.00622678	0.00678805	0.00625899	0.00266503	0.0097993	0.00062243	0.00248388	0.00289381	0.0286028	0.00767744	0.0092743	0.00841923	0.0128976	0.00322727	0.291119	1.48333	0.0866288	0.303316	0.689225	1.45091	3.29689	11.5435	1.768716	0.1338139	0.0285173	0.0678102	0.000725641	0.0772451	0.0374419	0.00159182	0.00523561	0.0601076	0.00678658	0.00522397	0.0268458	0.0188244	0.0107579	0.00422592	0.00977656	0.0233213	0.00459053	0.0106546	0.0370894	0.0189001	0.0212046	0.0105183	0.00560624	0.00359895	0.0055077	0.0289674	0.0022496	0.0142766	0.000168554	0.010914	0.0935292	0.0107206	0.00810306	0.00921369	0.0170693	0.00139489	0.0246519	0.0065072	0.00673604	0.000177448	0.0131912	0.0148924	0.00256607	0.0134288	0.0146392	0.0134982	0.00574744	0.0211333	0.00134234	0.00535678	0.00624082	0.0616851	0.0165573	0.0200011	0.018157	0.0278152	0.00695997	0.269769	0.730231	0.2697689	0.4636899
13032	-289.4514	-374.5368	85.08537	0.046708	0.0248531	0.00911112	0.0507391	0.0045175	0.00249983	0.00477726	0.0146385	0.00418209	0.0114785	0.0126128	0.0100772	0.0190138	0.0267328	0.0142223	0.0225542	0.0215799	0.0130845	0.0283566	0.00388473	0.0119552	0.0177157	0.00749973	0.0123397	0.00576574	0.00235991	0.00906486	0.00364714	0.0072836	0.00806986	0.0625556	0.0101648	0.010279	0.000662997	0.00752174	0.00472028	0.0270816	0.00441694	0.0173718	0.000169246	0.029631	0.00214718	0.00774499	0.0451516	0.026456	0.0103834	0.0118012	0.0353219	0.0141067	0.00752082	0.00633034	0.0305248	0.00322409	0.00457445	0.00439272	0.0507487	0.0150491	0.200124	1.54537	0.0843004	0.299312	0.686373	1.45693	3.34099	11.8623	1.788416	0.0882947	0.0529943	0.028198	0.0103373	0.057568	0.0051255	0.00283628	0.00542022	0.0166087	0.00474495	0.0130234	0.0143104	0.0114335	0.0215728	0.0303307	0.0161365	0.0255897	0.0244843	0.0148455	0.032173	0.00440756	0.0135642	0.0201	0.0085091	0.0140005	0.00654174	0.00267752	0.0102849	0.004138	0.00826388	0.00915596	0.0709747	0.0115329	0.0116624	0.000752228	0.00853407	0.00535556	0.0307265	0.0050114	0.0197098	0.000192024	0.0336189	0.00243616	0.00878736	0.0512284	0.0300166	0.0117808	0.0133895	0.0400757	0.0160052	0.00853302	0.00718232	0.034633	0.00365801	0.00519011	0.00498392	0.0575788	0.0170745	0.364699	0.635301	0.3646994	0.8813783
13068	-287.463	-372.9579	85.49492	0.000909678	0.0389222	0.0347595	0.0296194	0.00577481	0.00313436	0.00253361	0.0225293	0.00184612	0.00915767	0.0354226	0.000281742	0.00927471	0.0352169	0.000466622	0.015895	0.0180094	0.00125095	0.00477616	0.00142243	0.00720655	0.0122905	0.00878048	0.00980949	0.0109116	0.0118061	0.000939245	0.0360978	0.0160112	0.0114632	0.0179103	0.00901961	0.00396886	0.00282385	0.00291021	0.009032	0.00135222	0.00473513	0.0055056	0.000167344	0.000190649	0.00382575	0.047383	0.0158618	0.0829578	0.0579052	0.0123376	0.00718704	0.00911552	0.0165751	0.00557665	0.018667	0.019646	0.0375852	0.0179351	0.0180382	0.0040955	0.132911	1.5912	0.113891	0.346614	0.718523	1.39174	2.88505	8.78036	1.57088	0.05695138	0.00109755	0.0469605	0.0419382	0.0357365	0.00696745	0.00378168	0.00305686	0.0271822	0.00222738	0.0110489	0.0427382	0.000339928	0.0111902	0.04249	0.000562991	0.0191777	0.0217288	0.00150931	0.00576255	0.0017162	0.00869487	0.0148288	0.0105939	0.0118354	0.0131651	0.0142443	0.00113322	0.0435528	0.0193178	0.0138307	0.0216093	0.0108824	0.00478852	0.00340704	0.00351124	0.0108973	0.00163149	0.00571305	0.00664264	0.000201904	0.000230022	0.00461586	0.0571687	0.0191376	0.100091	0.0698639	0.0148856	0.00867133	0.0109981	0.0199983	0.00672836	0.0225221	0.0237034	0.0453475	0.0216391	0.0217635	0.00494131	0.18769	0.81231	0.1876905	0.8288276
13104	-286.6471	-371.9877	85.34068	0.0448629	0.0425234	0.0125645	0.032723	0.000244833	0.00155495	0.00292487	0.0511452	0.010721	0.00875536	0.0378817	0.0186894	0.00862536	0.00308806	0.00647639	0.00926245	0.0210294	0.00433805	0.0064542	0.0103042	0.0098319	0.00362453	0.0032609	0.00923687	0.00181821	0.0132375	0.00116829	0.0145022	0.000191293	0.00108893	0.0373784	0.00626546	0.0137884	0.0055549	0.0143873	0.00347252	0.000796782	0.000230476	0.0417672	0.0063167	0.0100634	0.00240572	9.53683e-06	0.0448001	0.00699834	0.00431083	0.00517653	0.00394179	0.00524168	0.00953923	0.000186666	0.0248858	0.00355937	0.0123873	0.00352143	0.0331075	0.0225784	0.254786	1.5081	0.118305	0.353103	0.722693	1.38371	2.83203	8.45271	1.543382	0.11519	0.0627627	0.0594898	0.0175776	0.0457791	0.000342519	0.00217536	0.00409186	0.0715515	0.0149986	0.0122487	0.052996	0.0261463	0.0120668	0.00432016	0.0090604	0.0129581	0.0294199	0.00606888	0.00902936	0.0144155	0.0137547	0.00507067	0.00456196	0.0129223	0.00254366	0.0185192	0.00163442	0.0202885	0.000267617	0.00152341	0.052292	0.00876531	0.0192899	0.00777125	0.0201276	0.00485802	0.00111469	0.000322433	0.0584319	0.00883699	0.0140786	0.00336557	1.33419e-05	0.0626749	0.0097906	0.00603081	0.0072419	0.00551452	0.00733305	0.0133453	0.000261143	0.034815	0.00497952	0.0173297	0.00492644	0.0463171	0.0315869	0.463908	0.536092	0.4639083	0.7148017
13140	-283.8454	-369.1742	85.32874	0.00908029	0.106328	0.0338288	0.0422477	0.00368055	0.00421598	0.00319199	0.0687663	0.0541209	0.0154391	0.0718817	0.0115042	0.0208026	0.0204188	0.00454143	0.01519	0.00938378	0.00072662	0.0315263	0.0154399	0.00448013	0.00825063	0.0124139	0.0311056	0.000842749	0.00962478	0.0129614	0.0441298	0.0102428	0.00393061	0.0136097	0.0236585	0.0266998	0.0792488	0.018462	0.0066248	0.0191612	0.000344578	0.0463842	0.00735541	0.00273013	0.0317784	0.00175551	0.0214317	0.0108484	0.00598027	0.0142743	0.0312155	0.0102925	0.0255537	0.00197064	0.0507253	0.0264397	0.00311317	0.00134533	0.0581039	0.012555	0.213732	1.53609	0.203871	0.460438	0.785083	1.27375	2.17185	4.90506	1.149872	0.0948683	0.00737061	0.0863082	0.0274593	0.0342931	0.00298756	0.00342217	0.00259099	0.0558186	0.0439307	0.0125322	0.0583474	0.00933814	0.0168858	0.0165743	0.00368635	0.0123299	0.00761695	0.000589808	0.0255904	0.0125328	0.00363658	0.00669716	0.0100765	0.0252489	0.000684072	0.00781257	0.0105209	0.0358208	0.00831424	0.00319053	0.0110472	0.019204	0.0216726	0.0643274	0.0149859	0.00537745	0.0155534	0.000279699	0.0376507	0.0059705	0.00221609	0.025795	0.00142497	0.0173964	0.00880584	0.00485427	0.0115867	0.025338	0.00835456	0.0207423	0.00159959	0.0411745	0.0214615	0.00252701	0.00109202	0.0471638	0.0101911	0.49377	0.50623	0.4937696	1.23196
13176	-276.6088	-361.6562	85.04739	0.00312669	0.104122	0.0113344	0.025078	0.00229705	0.0105996	0.0358015	0.040798	0.0304249	0.00859789	0.0368266	0.0200328	0.00968367	0.0101128	0.00889991	0.0124346	0.00342891	0.000714941	0.0247257	0.0110118	0.0251043	0.0183646	0.0317519	0.00192586	0.000134878	0.00227954	0.0181024	0.0129518	0.0109894	0.00429087	0.0573015	0.0143254	0.0113977	0.110867	0.00715711	0.0266568	0.0227993	0.00881527	0.00555179	0.00911616	0.000849049	4.15156e-05	0.0176732	0.0557051	0.0314706	0.0143066	0.00923436	0.0146754	0.0127456	0.0287818	0.010397	0.00468817	0.0144006	0.00933534	0.00750785	0.0944194	0.0523344	0.096113	1.61629	0.0899586	0.308947	0.693191	1.4426	3.2368	11.1162	1.741443	0.04054453	0.00263078	0.0876075	0.00953673	0.0211006	0.00193273	0.00891847	0.0301233	0.0343273	0.0255994	0.00723423	0.0309858	0.0168556	0.0081478	0.00850884	0.00748835	0.0104624	0.00288507	0.000601548	0.0208041	0.00926525	0.0211226	0.0154519	0.0267159	0.00162041	0.000113486	0.001918	0.0152313	0.0108976	0.00924644	0.00361033	0.0482133	0.0120534	0.00958995	0.093283	0.00602197	0.0224289	0.0191832	0.00741714	0.00467126	0.0076703	0.000714387	3.49311e-05	0.0148702	0.0468701	0.0264793	0.0120375	0.00776976	0.0123479	0.0107241	0.0242169	0.00874796	0.00394461	0.0121166	0.00785472	0.00631707	0.0794442	0.0440339	0.335946	0.664054	0.3359461	1.188501
13212	-280.6	-365.6382	85.03813	0.0362188	0.0291926	0.00447688	0.0643907	0.00471501	0.0145221	0.0109924	0.0608972	0.0196616	0.00285766	0.0155613	0.0296674	0.0255908	0.064176	0.00232465	0.0691118	0.0127584	0.00215082	0.0565332	0.0134211	0.0109785	0.0773583	0.029773	0.0138325	0.0006253	0.00809879	0.0177694	0.0296957	0.00208067	0.016494	0.171802	0.0319716	0.016181	0.14551	0.0210845	0.0171365	0.040382	0.0120681	0.0265274	0.00154082	0.0130679	0.0101483	0.0200691	0.0635484	0.054212	0.0220251	0.0305433	0.0185068	0.0357066	0.0258198	0.0130887	0.0479868	0.0053437	0.00432187	0.00609721	0.0205315	0.0417675	0.189791	1.55242	0.276461	0.534175	0.822323	1.21607	1.87205	3.61715	0.9296391	0.08335603	0.0217803	0.0175551	0.00269219	0.0387216	0.00283539	0.00873294	0.00661029	0.0366207	0.0118236	0.00171847	0.00935786	0.0178406	0.0153891	0.0385925	0.00139794	0.0415606	0.00767233	0.0012934	0.0339965	0.00807081	0.00660194	0.0465197	0.0179041	0.00831823	0.000376026	0.00487024	0.0106857	0.0178576	0.00125122	0.00991874	0.103314	0.0192263	0.00973048	0.087503	0.0126792	0.0103051	0.0242839	0.00725718	0.0159523	0.000926575	0.0078584	0.00610274	0.0120686	0.0382151	0.0326006	0.0132449	0.0183673	0.0111291	0.0214723	0.0155268	0.00787097	0.028857	0.00321346	0.00259897	0.00366658	0.0123467	0.025117	0.328857	0.671143	0.3288571	1.662915
13248	-290.9769	-375.3351	84.3582	0.0593104	0.0631868	0.0258623	0.071427	0.0139579	0.043899	0.0700089	0.0331714	0.00643447	0.0238093	0.0366427	0.015388	0.0399165	0.024017	0.021916	0.0357684	0.0352806	0.0244772	0.105884	0.0327194	0.0250064	0.0515084	0.0108569	0.013684	0.00556104	0.0273361	0.0195672	0.0109151	0.0187253	0.0341185	0.211862	0.00199236	0.0313835	0.0393413	0.0029491	0.0260176	0.00453162	0.0194668	0.0171233	0.00807409	0.00663643	0.0102293	0.0180503	0.0230768	0.0972681	0.00956443	0.0143279	0.0242883	0.00535171	0.0556376	0.0145465	0.154496	0.10556	0.00736558	0.0298031	0.0688522	0.0388695	0.214487	1.53558	0.252048	0.510624	0.810836	1.23329	1.95839	3.9675	0.9964879	0.09523526	0.028974	0.0308677	0.0126341	0.0348932	0.00681866	0.0214453	0.0342004	0.0162047	0.00314333	0.0116312	0.0179005	0.00751725	0.0194998	0.0117327	0.0107063	0.0174734	0.0172351	0.0119575	0.0517257	0.0159839	0.012216	0.0251626	0.00530377	0.00668486	0.00271665	0.0133541	0.00955887	0.0053322	0.00914761	0.0166674	0.103498	0.000973295	0.0153313	0.0192188	0.00144068	0.01271	0.00221376	0.00950981	0.00836497	0.00394432	0.003242	0.00499715	0.00881782	0.0112733	0.0475169	0.00467237	0.00699938	0.0118652	0.00261439	0.0271798	0.00710617	0.0754734	0.0515676	0.00359819	0.0145592	0.0336353	0.0189883	0.191937	0.808063	0.1919367	2.047021
13284	-282.6731	-367.9491	85.27602	0.0453075	0.0268869	0.0124373	0.0124737	0.014848	0.0646941	0.0585812	0.0363716	0.0110469	0.0103385	0.0197064	0.0102998	0.00954252	0.00446844	0.00458784	0.0211409	0.042675	0.0202412	0.0333768	0.0109499	0.00507592	0.0275737	0.000660263	0.0060527	0.00219807	0.00193372	0.00979756	0.00626474	0.010604	0.0247359	0.0686141	0.0115422	0.0206673	0.0581947	0.0300224	0.00475431	0.00795747	0.00219087	0.00261425	0.0105594	0.000168871	0.0118931	0.0027986	0.0614196	0.036817	0.00684859	0.00443091	0.0203238	0.00353461	0.00661844	0.0219431	0.0737665	0.0136009	0.0130708	0.00704855	0.0358601	0.0407913	0.0560464	1.6436	0.103983	0.331567	0.708642	1.41115	3.01599	9.61692	1.636684	0.0232498	0.0396418	0.0235247	0.010882	0.0109139	0.0129913	0.0566041	0.0512556	0.0318233	0.00966545	0.00904563	0.0172421	0.0090118	0.00834923	0.00390966	0.00401413	0.0184972	0.0373385	0.01771	0.029203	0.00958064	0.00444118	0.0241256	0.000577697	0.00529581	0.0019232	0.00169191	0.00857237	0.00548133	0.00927798	0.0216427	0.0600339	0.0100988	0.0180828	0.0509174	0.0262681	0.00415978	0.00696239	0.0019169	0.00228734	0.00923894	0.000147753	0.0104058	0.00244864	0.0537391	0.032213	0.00599217	0.00387683	0.0177823	0.00309261	0.00579081	0.0191991	0.064542	0.0119001	0.0114363	0.00616713	0.0313758	0.0356903	0.314421	0.685579	0.3144212	1.142922
13320	-288.9534	-374.1517	85.19831	0.0484795	0.0915107	0.0485402	0.0557369	0.0517405	0.0213501	0.0365173	0.0700462	0.0151692	0.00969069	0.0324593	0.00350128	0.0459252	0.00290477	0.0113251	0.0820543	0.0682379	0.0189881	0.0527067	0.035871	0.0293134	0.0347366	0.00131094	0.00946529	0.00207085	0.0117646	0.00202493	0.00594429	0.0107273	0.00861682	0.0885959	0.00809128	0.0320704	0.011545	0.0223175	0.00783877	0.0403825	0.0175316	0.00520035	0.0423185	0.000403275	0.0196828	0.00134109	0.087402	0.0344645	0.0237922	0.013836	0.0202467	0.00901645	0.000524185	0.00925976	0.0144391	0.0259227	0.0108747	0.00811771	0.0923987	0.0109978	0.142034	1.58498	0.253129	0.511691	0.811364	1.23249	1.9543	3.95056	0.9933933	0.0610997	0.030735	0.0580158	0.0307734	0.035336	0.0328024	0.0135355	0.0231511	0.0444077	0.00961695	0.00614369	0.0205785	0.00221974	0.0291156	0.00184156	0.0071799	0.0520207	0.0432613	0.012038	0.0334149	0.0227414	0.0185841	0.0220223	0.000831107	0.00600079	0.00131287	0.0074585	0.00128376	0.00376855	0.00680089	0.00546288	0.0561679	0.00512969	0.020332	0.00731925	0.0141488	0.00496961	0.0256016	0.0111146	0.00329691	0.026829	0.000255668	0.0124784	0.000850219	0.0554109	0.0218497	0.0150838	0.00877171	0.012836	0.00571623	0.000332322	0.00587049	0.00915406	0.0164345	0.00689435	0.00514645	0.0585788	0.00697233	0.605507	0.394493	0.605507	1.577341
13356	-293.2993	-377.7024	84.40309	0.027645	0.0396599	0.00780458	0.0406464	0.0229293	0.00398588	0.0523747	0.0881913	0.0428809	0.00844948	0.032672	0.00953887	0.0435495	0.0707594	0.00579251	0.0190799	0.0780993	0.00738742	0.0607031	0.0295349	0.0208183	0.0332451	0.0129394	0.00829196	0.00239166	0.00598529	0.0283478	0.060608	0.0284448	0.00342237	0.169349	0.000151494	0.078857	0.0700913	0.0473654	0.0309089	0.00720713	0.00594081	0.00480078	0.0121215	0.00554889	0.0297152	0.00625218	0.124843	0.105014	0.0517597	0.0153323	0.00698513	0.0212708	0.00656899	0.0135978	0.0340801	0.0261289	0.018892	0.0175455	0.0735713	0.0358661	0.268786	1.49856	0.238417	0.496965	0.804006	1.24377	2.01221	4.19433	1.036689	0.122293	0.0144289	0.0206999	0.00407349	0.0212148	0.0119676	0.00208038	0.0273363	0.0460302	0.0223811	0.00441009	0.0170527	0.00497868	0.0227301	0.0369319	0.00302332	0.00995848	0.0407629	0.00385576	0.0316831	0.0154153	0.0108658	0.0173518	0.00675353	0.00432787	0.00124829	0.00312394	0.0147958	0.0316335	0.0148464	0.00178626	0.0883893	7.90701e-05	0.0411583	0.0365831	0.0247217	0.0161325	0.00376166	0.00310072	0.0025057	0.00632665	0.00289616	0.0155094	0.00326324	0.0651598	0.0548106	0.0270152	0.0080025	0.00364579	0.011102	0.00342859	0.00709719	0.0177876	0.0136376	0.00986042	0.00915762	0.0383995	0.0187198	0.287825	0.712175	0.2878247	1.915944
13392	-298.579	-383.8648	85.28575	0.0334736	0.0657933	0.000991851	0.0638956	0.00776686	0.00594279	0.0077749	0.0165713	0.0219119	0.00338855	0.0178929	0.0126799	0.0101406	0.032683	0.00500239	0.00959344	0.00500953	0.0131896	0.0372796	0.00568826	0.0286052	0.0391895	0.0025448	0.0158296	0.0384134	0.00433561	0.00567368	0.0269975	0.00917008	0.0178965	0.0904207	0.00089714	0.0156013	0.0482385	0.00160443	0.0210358	0.00941946	0.0141815	0.00735153	0.00889204	0.00621605	0.00140994	0.0286231	0.138606	0.0234505	0.00367215	0.0303714	0.000111874	0.0211579	0.0346506	0.0140053	0.0138688	0.0191675	0.0101739	0.0132042	0.0445559	0.00803984	0.0819437	1.62595	0.121208	0.357302	0.725363	1.37862	2.79875	8.25028	1.525854	0.03436195	0.0280289	0.0550916	0.00083052	0.0535025	0.00650353	0.00497616	0.00651025	0.0138759	0.0183478	0.00283738	0.0149825	0.0106174	0.00849118	0.0273669	0.00418872	0.008033	0.00419469	0.0110442	0.0312158	0.00476303	0.0239524	0.032815	0.00213087	0.0132548	0.0321652	0.00363039	0.00475081	0.0226062	0.0076785	0.0149855	0.0757132	0.000751214	0.0130636	0.0403921	0.00134346	0.0176141	0.00788732	0.0118748	0.00615575	0.00744569	0.00520497	0.00118061	0.0239673	0.116061	0.0196361	0.00307485	0.0254313	9.36768e-05	0.0177164	0.0290144	0.0117273	0.0116129	0.0160498	0.00851904	0.0110564	0.0373086	0.00673211	0.426272	0.573728	0.4262717	1.194254
13428	-283.6403	-368.9251	85.28481	0.0370713	0.0447234	0.0127485	0.0895126	0.0157588	0.000354478	0.00737106	0.0485662	0.0357308	0.000119141	0.0293997	0.0143528	0.0107683	0.0250308	0.0253044	0.0141944	0.0200688	0.0177849	0.0319289	0.0213446	0.00438598	0.0465242	0.0181775	0.0103976	0.00953829	0.00103369	0.00792895	0.0231792	0.00205346	0.0170549	0.112993	0.00742328	0.00522087	0.0147775	0.013214	0.0285611	0.0121878	0.0200433	0.00743286	0.0173105	0.0135087	0.000420074	0.021509	0.0101644	0.0854284	0.00535828	0.0166894	0.00134073	0.0121097	0.0169109	0.0220791	0.0258148	0.0241742	0.0280828	0.0167193	0.0509099	0.000594121	0.183281	1.55685	0.175715	0.428244	0.767529	1.30288	2.33512	5.69102	1.257337	0.08026707	0.0300566	0.0362607	0.0103362	0.0725747	0.0127768	0.000287402	0.00597628	0.0393763	0.0289697	9.65969e-05	0.0238366	0.0116369	0.00873072	0.0202944	0.0205162	0.0115085	0.0162713	0.0144196	0.0258872	0.0173057	0.00355605	0.0377207	0.0147379	0.00843016	0.00773343	0.000838095	0.00642861	0.0187931	0.0016649	0.0138277	0.0916119	0.00601862	0.00423296	0.0119812	0.0107136	0.0231567	0.0098816	0.0162506	0.00602639	0.0140349	0.0109525	0.000340586	0.017439	0.00824103	0.0692634	0.00434437	0.0135314	0.00108703	0.00981827	0.0137109	0.0179012	0.02093	0.0195999	0.0227688	0.0135557	0.0412766	0.000481699	0.199816	0.800184	0.1998156	1.233385
13464	-290.4929	-375.9978	85.50491	0.0255851	0.0123604	0.0214894	0.0438971	0.00587421	0.00628485	0.0143689	0.026233	0.00715317	0.00131769	0.026319	0.00589768	0.0350315	0.00462131	0.00886312	0.00708989	0.026869	0.00668718	0.0234374	0.0127525	0.00322683	0.016997	0.00862411	0.0299345	0.00917689	0.0164014	0.00764254	0.003871	4.38542e-05	0.0283457	0.0459047	0.0598163	0.0166033	0.0111066	0.004247	0.0107917	0.0118933	0.0125494	0.0103898	0.00690536	0.00203689	0.00126441	0.0187252	0.0381225	0.00217563	0.00185282	0.000297674	0.00232465	0.000763166	0.0124697	0.0236806	0.0227907	0.0253947	0.00148766	0.0282872	0.00914602	0.00418024	0.260597	1.50414	0.169064	0.42026	0.763035	1.31056	2.37948	5.91493	1.28524	0.1181272	0.030766	0.0148633	0.0258409	0.0527861	0.00706372	0.00755751	0.0172786	0.0315451	0.00860166	0.00158451	0.0316485	0.00709194	0.0421253	0.00555711	0.0106579	0.00852556	0.0323098	0.0080413	0.0281834	0.0153348	0.00388025	0.0204389	0.0103705	0.0359961	0.0110352	0.0197226	0.00919013	0.00465486	5.27344e-05	0.0340856	0.0552002	0.0719289	0.0199654	0.0133556	0.005107	0.012977	0.0143017	0.0150907	0.0124937	0.00830367	0.00244935	0.00152045	0.0225169	0.0458422	0.00261618	0.00222801	0.000357952	0.00279538	0.000917704	0.0149947	0.0284759	0.0274058	0.030537	0.00178891	0.0340153	0.0109981	0.00502672	0.295923	0.704077	0.2959235	0.8316036
13500	-292.1615	-377.097	84.9355	0.126398	0.0413188	0.0165098	0.0772163	0.00278673	0.00291669	0.014801	0.031797	0.0175244	0.0007005	0.0590804	0.015897	0.065662	0.0118327	0.0168698	0.023208	0.0225202	0.00792276	0.0318933	0.0124613	0.0132266	0.0301657	0.00588794	0.00364008	0.0177968	0.00294102	0.0120778	0.0361389	0.0325102	0.00514483	0.0249282	0.0183831	0.0318724	0.0376143	0.0158843	0.00710477	0.00156734	0.0144435	0.0183331	0.00694693	0.00472338	0.0258092	0.013808	0.0331667	0.0106463	0.0455422	0.0437026	0.0200837	0.0195583	0.0413685	0.0433086	0.108747	0.057227	0.0123379	0.00963169	0.0433887	0.0330895	0.116817	1.60217	0.141356	0.385129	0.742535	1.34674	2.59653	7.07433	1.414665	0.04971238	0.0841498	0.027508	0.0109914	0.0514068	0.00185526	0.00194179	0.00985375	0.0211689	0.0116669	0.000466359	0.0393328	0.0105834	0.0437145	0.00787762	0.0112311	0.0154507	0.0149929	0.00527458	0.021233	0.00829609	0.00880564	0.0200828	0.0039199	0.00242339	0.0118482	0.00195798	0.00804081	0.0240595	0.0216437	0.00342517	0.016596	0.0122386	0.0212191	0.0250417	0.010575	0.00473	0.00104345	0.00961575	0.0122053	0.00462492	0.00314459	0.0171825	0.0091927	0.0220807	0.00708778	0.0303197	0.029095	0.0133707	0.0130209	0.0275411	0.0288327	0.0723984	0.0380989	0.00821397	0.0064123	0.0288861	0.0220294	0.296134	0.703866	0.2961343	1.502064
